2025-05-19 01:43:32.303773 | Label: nothing | Confidence: 1.00
2025-05-19 01:54:07.531745 | Label: nothing | Confidence: 0.66
2025-05-19 01:54:09.880375 | Label: K | Confidence: 0.90
2025-05-19 01:54:11.404994 | Label: nothing | Confidence: 0.74
2025-05-19 01:54:16.375389 | Label: K | Confidence: 0.91
2025-05-19 01:54:18.254652 | Label: nothing | Confidence: 0.32
2025-05-19 01:54:21.781589 | Label: space | Confidence: 0.88
2025-05-19 01:54:23.504794 | Label: nothing | Confidence: 0.23
2025-05-19 01:54:27.002263 | Label: K | Confidence: 0.89
2025-05-19 01:54:28.562689 | Label: nothing | Confidence: 0.74
2025-05-19 01:54:30.079450 | Label: R | Confidence: 0.77
2025-05-19 01:54:31.608917 | Label: nothing | Confidence: 0.63
2025-05-19 01:54:55.603337 | Label: K | Confidence: 0.93
2025-05-19 01:54:57.315109 | Label: nothing | Confidence: 1.00
2025-05-19 01:55:22.740347 | Label: K | Confidence: 0.98
2025-05-19 01:55:28.183388 | Label: nothing | Confidence: 0.73
2025-05-19 01:55:29.687142 | Label: K | Confidence: 0.90
2025-05-19 01:55:31.187244 | Label: nothing | Confidence: 1.00
2025-05-19 01:59:44.701456 | Label: nothing | Confidence: 0.57
2025-05-19 01:59:53.134004 | Label: Q | Confidence: 0.97
2025-05-19 02:00:38.986746 | Label: nothing | Confidence: 0.19
2025-05-19 02:01:56.799765 | Label: Z | Confidence: 0.89
2025-05-19 02:02:57.687659 | Label: nothing | Confidence: 0.29
2025-05-19 02:03:02.862785 | Label: V | Confidence: 0.93
2025-05-19 02:23:12.656536 | Label: nothing | Confidence: 0.32
2025-05-19 02:23:24.764580 | Label: U | Confidence: 0.86
2025-05-19 02:23:27.818363 | Label: nothing | Confidence: 0.85
2025-05-19 02:23:33.587442 | Label: S | Confidence: 0.87
2025-05-19 02:23:39.165954 | Label: nothing | Confidence: 0.68
2025-05-19 02:23:40.691664 | Label: space | Confidence: 0.96
2025-05-19 02:23:43.636788 | Label: nothing | Confidence: 0.41
2025-05-19 02:23:46.217061 | Label: Q | Confidence: 0.98
2025-05-19 02:24:02.148400 | Label: nothing | Confidence: 0.42
2025-05-19 02:24:07.134738 | Label: del | Confidence: 0.98
2025-05-19 02:24:08.673613 | Label: nothing | Confidence: 0.54
2025-05-19 02:24:19.950577 | Label: Q | Confidence: 0.87
2025-05-19 02:24:28.931470 | Label: nothing | Confidence: 0.63
2025-05-19 02:24:31.429682 | Label: Q | Confidence: 0.93
2025-05-19 02:24:33.099878 | Label: nothing | Confidence: 0.52
2025-05-19 02:24:34.656524 | Label: V | Confidence: 0.90
2025-05-19 02:24:36.209155 | Label: nothing | Confidence: 0.44
2025-05-19 02:24:37.775602 | Label: Q | Confidence: 1.00
2025-05-19 02:24:39.664265 | Label: nothing | Confidence: 0.18
2025-05-19 02:24:49.096754 | Label: Q | Confidence: 0.85
2025-05-19 02:24:51.183565 | Label: nothing | Confidence: 0.76
2025-05-19 02:24:55.717030 | Label: X | Confidence: 0.80
2025-05-19 02:24:57.810843 | Label: nothing | Confidence: 0.38
2025-05-19 02:25:00.127695 | Label: U | Confidence: 0.86
2025-05-19 02:25:23.262126 | Label: nothing | Confidence: 0.40
2025-05-19 02:25:25.895846 | Label: space | Confidence: 0.96
2025-05-19 02:25:27.935666 | Label: nothing | Confidence: 0.62
2025-05-19 02:25:29.853638 | Label: space | Confidence: 0.88
2025-05-19 02:25:31.816206 | Label: nothing | Confidence: 0.69
2025-05-19 02:25:33.391144 | Label: space | Confidence: 0.85
2025-05-19 02:25:35.358330 | Label: nothing | Confidence: 0.61
2025-05-19 02:25:57.886712 | Label: P | Confidence: 0.88
2025-05-19 02:25:59.439673 | Label: nothing | Confidence: 0.61
2025-05-19 02:26:09.413560 | Label: T | Confidence: 0.83
2025-05-19 02:26:11.144837 | Label: nothing | Confidence: 0.57
2025-05-19 02:26:17.827082 | Label: A | Confidence: 0.83
2025-05-19 02:26:19.346060 | Label: nothing | Confidence: 0.68
2025-05-19 02:26:23.813347 | Label: A | Confidence: 0.91
2025-05-19 02:26:27.052854 | Label: nothing | Confidence: 0.53
2025-05-19 02:26:33.991293 | Label: T | Confidence: 0.90
2025-05-19 02:26:35.656590 | Label: Q | Confidence: 0.96
2025-05-19 02:27:01.833995 | Label: nothing | Confidence: 0.63
2025-05-19 02:27:10.948674 | Label: space | Confidence: 0.95
2025-05-19 02:27:12.837887 | Label: nothing | Confidence: 0.54
2025-05-19 02:27:16.073872 | Label: C | Confidence: 0.99
2025-05-19 02:27:17.793475 | Label: nothing | Confidence: 0.20
2025-05-19 02:27:24.176076 | Label: del | Confidence: 0.98
2025-05-19 02:27:25.680976 | Label: nothing | Confidence: 0.54
2025-05-19 02:27:27.521001 | Label: T | Confidence: 1.00
2025-05-19 02:27:37.751818 | Label: nothing | Confidence: 0.19
2025-05-19 02:27:42.182879 | Label: S | Confidence: 0.81
2025-05-19 02:28:02.582260 | Label: nothing | Confidence: 0.83
2025-05-19 02:28:12.427182 | Label: space | Confidence: 0.97
2025-05-19 02:28:14.260750 | Label: nothing | Confidence: 0.42
2025-05-19 02:28:16.335819 | Label: P | Confidence: 0.80
2025-05-19 02:28:18.144258 | Label: nothing | Confidence: 0.78
2025-05-19 02:28:19.688638 | Label: P | Confidence: 0.94
2025-05-19 02:28:21.784448 | Label: nothing | Confidence: 0.80
2025-05-19 02:28:24.897769 | Label: del | Confidence: 0.85
2025-05-19 02:28:26.399913 | Label: nothing | Confidence: 0.40
